timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.6402514600759,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.6102514600759,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.58025146007594,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.55025146007597,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.520251460076,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.490251460076,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.46025146007605,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.4302514600761,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.4002514600761,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.37025146007613,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.34025146007616,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.3102514600762,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.2802514600762,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.25025146007624,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.22025146007627,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.1902514600763,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.1602514600763,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.13025146007635,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.1002514600764,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.0702514600764,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.04025146007643,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,296.01025146007646,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.9802514600765,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.9502514600765,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.92025146007654,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.89025146007657,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.8602514600766,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.8302514600766,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.80025146007665,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.7702514600767,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.7402514600767,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.71025146007673,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.68025146007676,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.6502514600768,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.6202514600768,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.59025146007684,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.56025146007687,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.5302514600769,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.5002514600769,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.47025146007695,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.440251460077,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.410251460077,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.38025146007703,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.35025146007706,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.3202514600771,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.2902514600771,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.26025146007714,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.23025146007717,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.2002514600772,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.1702514600772,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.14025146007725,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.1102514600773,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.0802514600773,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.05025146007733,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,295.02025146007736,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.9902514600774,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.9602514600774,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.93025146007744,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.90025146007747,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.8702514600775,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.8402514600775,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.81025146007755,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.7802514600776,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.7502514600776,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.72025146007763,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.69025146007766,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.6602514600777,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.6302514600777,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.60025146007774,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.57025146007777,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.5402514600778,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.5102514600778,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.48025146007785,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.4502514600779,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.4202514600779,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.39025146007793,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.36025146007796,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.330251460078,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.300251460078,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.27025146007804,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.24025146007807,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.2102514600781,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.1802514600781,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.15025146007815,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.1202514600782,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.0902514600782,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.06025146007823,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.03025146007826,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,294.0002514600783,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.9702514600783,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.94025146007834,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.91025146007837,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.8802514600784,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.8502514600784,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.82025146007845,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.7902514600785,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.7602514600785,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.73025146007853,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.70025146007856,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.6702514600786,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.6402514600786,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.61025146007864,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.58025146007867,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.5502514600787,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.5202514600787,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.49025146007875,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.4602514600788,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.4302514600788,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.40025146007883,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.37025146007886,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.3402514600789,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.3102514600789,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.28025146007894,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.25025146007897,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.220251460079,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.190251460079,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.16025146007905,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.1302514600791,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.1002514600791,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.07025146007913,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.04025146007916,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,293.0102514600792,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.9802514600792,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.95025146007924,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.92025146007927,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.8902514600793,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.8602514600793,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.83025146007935,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.8002514600794,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.7702514600794,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.74025146007943,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.71025146007946,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.6802514600795,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.6502514600795,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.62025146007954,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.59025146007957,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.5602514600796,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.5302514600796,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.50025146007965,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.4702514600797,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.4402514600797,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.41025146007973,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.38025146007976,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.3502514600798,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.3202514600798,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.29025146007984,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.26025146007987,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.2302514600799,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.2002514600799,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.17025146007995,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.14025146008,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.11025146008,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.08025146008004,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.05025146008006,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,292.0202514600801,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.9902514600801,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.96025146008014,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.93025146008017,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.9002514600802,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.8702514600802,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.84025146008025,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.8102514600803,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.7802514600803,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.75025146008034,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.72025146008036,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.6902514600804,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.6602514600804,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.63025146008044,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.6002514600805,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.5702514600805,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
13.88,-5.56134748,1.90809095,0.09539124,-3.46813,2.9614,-0.72295,291.5402514600805,-3.18544722,0.03802721,0.4755792,-178.92474365,-2.4871521
