timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
62.72000,22.82911491,0.05538606,1.18345964,-3.02563,-0.00737,-0.15724,-180.20288086,37.29584503,5.75845003,2.95051861,0.13885354,0.00312660
62.73000,22.80162239,0.05531584,1.18201554,-2.74925,-0.00702,-0.14441,-179.97488403,37.29639816,5.77027655,2.94945312,0.13885501,0.00312271
62.74000,22.77674103,0.05525421,1.18074620,-2.48814,-0.00616,-0.12693,-179.74710083,37.29695129,5.78208828,2.94859242,0.13885553,0.00313601
62.75000,22.75432014,0.05519940,1.17959702,-2.24209,-0.00548,-0.11492,-179.51959229,37.29750061,5.79388762,2.94795728,0.13885513,0.00314802
62.76000,22.73422050,0.05515015,1.17855239,-2.00996,-0.00492,-0.10446,-179.29223633,37.29805374,5.80567551,2.94752026,0.13885374,0.00315575
62.77000,22.71630478,0.05510599,1.17761815,-1.79157,-0.00442,-0.09342,-179.06507874,37.29860687,5.81745338,2.94726062,0.13885146,0.00317120
62.78000,22.70044327,0.05506741,1.17681932,-1.58615,-0.00386,-0.07988,-178.83805847,37.29915619,5.82922220,2.94726062,0.13885146,0.00317120
62.79000,22.68651390,0.05503292,1.17610109,-1.39294,-0.00345,-0.07182,-178.61120605,37.29970551,5.84098244,2.94726062,0.13885146,0.00317120
62.80000,22.67440224,0.05500162,1.17545807,-1.21117,-0.00313,-0.06430,-178.38447571,37.30025482,5.85273600,2.94743824,0.13884011,0.00315101
62.81000,22.66399574,0.05497529,1.17488134,-1.04065,-0.00263,-0.05767,-178.15782166,37.30080414,5.86448288,2.94776607,0.13883489,0.00315572
62.82000,22.65518761,0.05495310,1.17443836,-0.88081,-0.00222,-0.04430,-177.93128967,37.30135345,5.87622499,2.94821692,0.13882904,0.00316019
62.83000,22.64788246,0.05493444,1.17406094,-0.73051,-0.00187,-0.03774,-177.70478821,37.30190277,5.88796234,2.94877005,0.13882247,0.00317041
62.84000,22.64198875,0.05492048,1.17373621,-0.58937,-0.00140,-0.03247,-177.47836304,37.30245209,5.89969587,2.94941211,0.13881579,0.00317803
62.85000,22.63740921,0.05490939,1.17354023,-0.45795,-0.00111,-0.01960,-177.25198364,37.30300140,5.91142750,2.95012927,0.13880891,0.00317397
62.86000,22.63405418,0.05490055,1.17334294,-0.33550,-0.00088,-0.01973,-177.02563477,37.30355072,5.92315674,2.95092154,0.13880186,0.00317659
62.87000,22.63183975,0.05489466,1.17325246,-0.22144,-0.00059,-0.00905,-176.79928589,37.30410004,5.93488455,2.95175481,0.13879465,0.00316712
62.88000,22.63069344,0.05489283,1.17318392,-0.11463,-0.00018,-0.00685,-176.57298279,37.30464935,5.94661140,2.95264292,0.13878815,0.00314516
62.89000,22.63053894,0.05489260,1.17317796,-0.01545,-0.00002,-0.00060,-176.34664917,37.30519867,5.95833778,2.95359898,0.13878232,0.00316410
62.90000,22.63131332,0.05489637,1.17324638,0.07744,0.00038,0.00684,-176.12034607,37.30574799,5.97006464,2.95456886,0.13877721,0.00315917
62.91000,22.63295555,0.05490088,1.17333531,0.16422,0.00045,0.00889,-175.89401245,37.30629730,5.98179245,2.95555925,0.13877250,0.00316342
62.92000,22.63541031,0.05490763,1.17344034,0.24548,0.00068,0.01050,-175.66764832,37.30684662,5.99352169,2.95656323,0.13876832,0.00317819
62.93000,22.63862038,0.05491655,1.17359829,0.32101,0.00089,0.01580,-175.44126892,37.30739594,6.00525188,2.95758796,0.13876447,0.00316844
62.94000,22.64253807,0.05492700,1.17377710,0.39177,0.00104,0.01788,-175.21484375,37.30794525,6.01698351,2.95862603,0.13876146,0.00314576
62.95000,22.64711380,0.05493830,1.17404664,0.45757,0.00113,0.02695,-174.98835754,37.30849457,6.02871895,2.95965743,0.13875929,0.00316651
62.96000,22.65230942,0.05495305,1.17428672,0.51956,0.00147,0.02401,-174.76182556,37.30904388,6.04045630,2.96068883,0.13875775,0.00317336
62.97000,22.65808105,0.05496838,1.17457795,0.57716,0.00153,0.02912,-174.53523254,37.30959320,6.05219603,2.96172023,0.13875684,0.00317791
62.98000,22.66438675,0.05498481,1.17492986,0.63057,0.00164,0.03519,-174.30859375,37.31014252,6.06393957,2.96275139,0.13875645,0.00317269
62.99000,22.67119980,0.05500193,1.17524648,0.68130,0.00171,0.03166,-174.08187866,37.31069183,6.07568645,2.96376228,0.13875657,0.00316234
63.00000,22.67848396,0.05501992,1.17566073,0.72842,0.00180,0.04143,-173.85507202,37.31124115,6.08743763,2.96476650,0.13875721,0.00317615
63.01000,22.68620491,0.05504009,1.17606091,0.77209,0.00202,0.04002,-173.62821960,37.31179047,6.09919357,2.96574306,0.13875814,0.00316335
63.02000,22.69434357,0.05505995,1.17645693,0.81387,0.00199,0.03960,-173.40124512,37.31234360,6.11095285,2.96670628,0.13875949,0.00316723
63.03000,22.70285988,0.05508092,1.17691517,0.85163,0.00210,0.04582,-173.17420959,37.31289291,6.12271643,2.96766233,0.13876089,0.00315400
63.04000,22.71173859,0.05510198,1.17737353,0.88787,0.00211,0.04584,-172.94711304,37.31344604,6.13448524,2.96857762,0.13876231,0.00315750
63.05000,22.72094917,0.05512468,1.17784405,0.92106,0.00227,0.04705,-172.71987915,37.31399918,6.14625883,2.96948600,0.13876370,0.00315378
63.06000,22.73047638,0.05514783,1.17832637,0.95272,0.00232,0.04823,-172.49256897,37.31454849,6.15803766,2.97035360,0.13876523,0.00317202
63.07000,22.74029160,0.05517193,1.17883754,0.98152,0.00241,0.05112,-172.26516724,37.31510162,6.16982126,2.97122765,0.13876627,0.00317887
63.08000,22.75037956,0.05519617,1.17937446,1.00880,0.00242,0.05369,-172.03765869,37.31565475,6.18161058,2.97206783,0.13876705,0.00318350
63.09000,22.76072502,0.05522095,1.17991912,1.03455,0.00248,0.05447,-171.81005859,37.31620407,6.19340515,2.97288752,0.13876753,0.00317360
63.10000,22.77131081,0.05524570,1.18041766,1.05858,0.00247,0.04985,-171.58233643,37.31675720,6.20520496,2.97367978,0.13876776,0.00316327
63.11000,22.78211403,0.05527101,1.18100512,1.08032,0.00253,0.05875,-171.35452271,37.31731033,6.21701097,2.97445154,0.13876776,0.00315735
63.12000,22.79312515,0.05529671,1.18154240,1.10111,0.00257,0.05373,-171.12657166,37.31785965,6.22882271,2.97520304,0.13876726,0.00315630
63.13000,22.80432510,0.05532315,1.18215740,1.12000,0.00264,0.06150,-170.89852905,37.31841660,6.24063969,2.97591329,0.13876641,0.00317000
63.14000,22.81571007,0.05535072,1.18275332,1.13850,0.00276,0.05959,-170.67036438,37.31896973,6.25246334,2.97660995,0.13876525,0.00317695
63.15000,22.82726097,0.05537836,1.18337297,1.15509,0.00276,0.06196,-170.44206238,37.31952286,6.26429319,2.97728610,0.13876370,0.00316694
63.16000,22.83896446,0.05540559,1.18400371,1.17035,0.00272,0.06307,-170.21366882,37.32007599,6.27612972,2.97794175,0.13876185,0.00314662
63.17000,22.85081673,0.05543273,1.18459725,1.18523,0.00271,0.05935,-169.98515320,37.32063293,6.28797150,2.97857022,0.13875967,0.00316002
63.18000,22.86280441,0.05546223,1.18523645,1.19877,0.00295,0.06392,-169.75651550,37.32118607,6.29982090,2.97916436,0.13875747,0.00315675
63.19000,22.87491608,0.05549120,1.18586779,1.21117,0.00290,0.06313,-169.52775574,37.32173920,6.31167650,2.97974491,0.13875520,0.00317065
63.20000,22.88714600,0.05552119,1.18651414,1.22299,0.00300,0.06464,-169.29888916,37.32229233,6.32353878,2.98029137,0.13875288,0.00317778
63.21000,22.89948463,0.05555107,1.18712687,1.23386,0.00299,0.06127,-169.06988525,37.32284927,6.33540678,2.98084474,0.13875046,0.00316542
63.22000,22.91192245,0.05558024,1.18776608,1.24378,0.00292,0.06392,-168.84075928,37.32340622,6.34728146,2.98137069,0.13874811,0.00316981
63.23000,22.92445564,0.05561105,1.18842542,1.25332,0.00308,0.06593,-168.61152649,37.32396317,6.35916328,2.98186922,0.13874589,0.00315964
63.24000,22.93707466,0.05564133,1.18907237,1.26190,0.00303,0.06469,-168.38212585,37.32452011,6.37105083,2.98235416,0.13874385,0.00315892
63.25000,22.94977188,0.05567221,1.18973708,1.26972,0.00309,0.06647,-168.15263367,37.32507706,6.38294601,2.98281860,0.13874198,0.00316300
63.26000,22.96254539,0.05570342,1.19036436,1.27735,0.00312,0.06273,-167.92300415,37.32563400,6.39484739,2.98326254,0.13874032,0.00314999
63.27000,22.97538567,0.05573440,1.19105470,1.28403,0.00310,0.06903,-167.69325256,37.32619095,6.40675545,2.98368597,0.13873905,0.00316358
63.28000,22.98828888,0.05576671,1.19170773,1.29032,0.00323,0.06530,-167.46337891,37.32674789,6.41867065,2.98409581,0.13873799,0.00315058
63.29000,23.00124741,0.05579786,1.19238174,1.29585,0.00312,0.06740,-167.23335266,37.32730484,6.43059206,2.98447824,0.13873728,0.00317156
63.30000,23.01425934,0.05583068,1.19308591,1.30119,0.00328,0.07042,-167.00321960,37.32786560,6.44252110,2.98484707,0.13873674,0.00316878
63.31000,23.02732277,0.05586245,1.19373488,1.30634,0.00318,0.06490,-166.77291870,37.32842636,6.45445681,2.98521590,0.13873649,0.00315597
63.32000,23.04043198,0.05589386,1.19439912,1.31092,0.00314,0.06642,-166.54251099,37.32898331,6.46639872,2.98554373,0.13873644,0.00315987
63.33000,23.05357933,0.05592614,1.19507182,1.31474,0.00323,0.06727,-166.31198120,37.32954407,6.47834682,2.98588538,0.13873662,0.00315405
63.34000,23.06675911,0.05595804,1.19578934,1.31798,0.00319,0.07175,-166.08132935,37.33010101,6.49030399,2.98618579,0.13873696,0.00316779
63.35000,23.07997704,0.05599092,1.19646692,1.32179,0.00329,0.06776,-165.85052490,37.33066177,6.50226688,2.98648643,0.13873747,0.00318464
63.36000,23.09322548,0.05602397,1.19714057,1.32484,0.00331,0.06737,-165.61958313,37.33121872,6.51423645,2.98677325,0.13873811,0.00316510
63.37000,23.10649872,0.05605501,1.19783092,1.32732,0.00310,0.06903,-165.38851929,37.33178329,6.52621317,2.98703957,0.13873874,0.00314472
63.38000,23.11979675,0.05608615,1.19855559,1.32980,0.00311,0.07247,-165.15731812,37.33234406,6.53819752,2.98730612,0.13873926,0.00313085
63.39000,23.13311768,0.05611772,1.19924319,1.33209,0.00316,0.06876,-164.92597961,37.33290482,6.55018806,2.98754501,0.13873979,0.00314614
63.40000,23.14645767,0.05615071,1.19994366,1.33400,0.00330,0.07005,-164.69450378,37.33346558,6.56218624,2.98778415,0.13874030,0.00315959
63.41000,23.15981483,0.05618363,1.20062137,1.33572,0.00329,0.06777,-164.46290588,37.33402634,6.57419109,2.98802328,0.13874079,0.00317110
63.42000,23.17318535,0.05621623,1.20129395,1.33705,0.00326,0.06726,-164.23117065,37.33459091,6.58620262,2.98823500,0.13874105,0.00315110
63.43000,23.18656921,0.05624743,1.20198667,1.33839,0.00312,0.06927,-163.99931335,37.33515167,6.59822178,2.98843980,0.13874128,0.00315490
63.44000,23.19996262,0.05627980,1.20269465,1.33934,0.00324,0.07080,-163.76730347,37.33571625,6.61024761,2.98861742,0.13874136,0.00316688
63.45000,23.21336555,0.05631258,1.20338714,1.34029,0.00328,0.06925,-163.53517151,37.33627701,6.62228012,2.98881555,0.13874136,0.00316656
63.46000,23.22677612,0.05634479,1.20408857,1.34106,0.00322,0.07014,-163.30290222,37.33684158,6.63431978,2.98897934,0.13874115,0.00314704
63.47000,23.24019241,0.05637619,1.20478868,1.34163,0.00314,0.07001,-163.07051086,37.33740616,6.64636707,2.98916388,0.13874091,0.00315327
63.48000,23.25361061,0.05640877,1.20548046,1.34182,0.00326,0.06918,-162.83796692,37.33797073,6.65842152,2.98932099,0.13874057,0.00315850
63.49000,23.26703072,0.05644130,1.20619524,1.34201,0.00325,0.07148,-162.60528564,37.33853531,6.67048216,2.98947811,0.13874014,0.00315852
63.50000,23.28045654,0.05647360,1.20686424,1.34258,0.00323,0.06690,-162.37248230,37.33909988,6.68254995,2.98961473,0.13873968,0.00317077
63.51000,23.29387856,0.05650645,1.20754850,1.34220,0.00328,0.06843,-162.13954163,37.33966064,6.69462442,2.98974442,0.13873900,0.00317870
63.52000,23.30730247,0.05653915,1.20825303,1.34239,0.00327,0.07045,-161.90646362,37.34022903,6.70670652,2.98986745,0.13873836,0.00316462
63.53000,23.32072258,0.05657084,1.20896876,1.34201,0.00317,0.07157,-161.67326355,37.34079361,6.71879578,2.98997664,0.13873778,0.00317710
63.54000,23.33414078,0.05660374,1.20963562,1.34182,0.00329,0.06669,-161.43992615,37.34136200,6.73089170,2.99008584,0.13873708,0.00317599
63.55000,23.34755325,0.05663598,1.21033740,1.34125,0.00322,0.07018,-161.20645142,37.34192657,6.74299431,2.99008584,0.13873708,0.00317599
63.56000,23.36096191,0.05666884,1.21104157,1.34087,0.00329,0.07042,-160.97283936,37.34249496,6.75510406,2.99027705,0.13873559,0.00318704
63.57000,23.37436295,0.05670122,1.21173477,1.34010,0.00324,0.06932,-160.73910522,37.34305954,6.76722097,2.99027705,0.13873559,0.00318704
63.58000,23.38775826,0.05673326,1.21243083,1.33953,0.00320,0.06961,-160.50521851,37.34362793,6.77934456,2.99047518,0.13873443,0.00319421
63.59000,23.40114784,0.05676639,1.21311855,1.33896,0.00331,0.06877,-160.27120972,37.34419632,6.79147530,2.99047518,0.13873443,0.00319421
63.60000,23.41452599,0.05679877,1.21381831,1.33781,0.00324,0.06998,-160.03706360,37.34476471,6.80361319,2.99063230,0.13873337,0.00317586
63.61000,23.42789650,0.05683024,1.21449959,1.33705,0.00315,0.06813,-159.80279541,37.34533310,6.81575727,2.99063230,0.13873337,0.00317586
63.62000,23.44125938,0.05686329,1.21518683,1.33629,0.00330,0.06872,-159.56835938,37.34590149,6.82790899,2.99077582,0.13873266,0.00318700
63.63000,23.45460892,0.05689540,1.21587384,1.33495,0.00321,0.06870,-159.33381653,37.34646988,6.84006739,2.99077582,0.13873266,0.00318700
63.64000,23.46779060,0.05692639,1.21655869,1.31817,0.00310,0.06849,-159.09913635,37.34704208,6.85223246,2.99089861,0.13873212,0.00317529
63.65000,23.48082161,0.05695842,1.21724093,1.30310,0.00320,0.06822,-158.86433411,37.34761047,6.86440468,2.99089861,0.13873212,0.00317529
63.66000,23.49370766,0.05698927,1.21791971,1.28860,0.00308,0.06788,-158.62939453,37.34817886,6.87658310,2.99089861,0.13873212,0.00317529
63.67000,23.50646019,0.05701952,1.21859467,1.27525,0.00302,0.06750,-158.39431763,37.34875107,6.88876867,2.99100804,0.13873191,0.00314424
63.68000,23.51908302,0.05704984,1.21924424,1.26228,0.00303,0.06496,-158.15913391,37.34931946,6.90096092,2.99100804,0.13873191,0.00314424
63.69000,23.53053665,0.05707875,1.21985209,1.14536,0.00289,0.06078,-157.92382812,37.34989166,6.91315985,2.99100804,0.13873191,0.00314424
63.70000,23.53989410,0.05710145,1.22031748,0.93575,0.00227,0.04654,-157.68843079,37.35046387,6.92536354,2.99100804,0.13873191,0.00314424
63.71000,23.54683304,0.05711894,1.22068286,0.69389,0.00175,0.03654,-157.45295715,37.35103607,6.93757105,2.99083734,0.13873263,0.00317315
63.72000,23.55152702,0.05712955,1.22091758,0.46940,0.00106,0.02347,-157.21745300,37.35160446,6.94978189,2.99061179,0.13873309,0.00316042
63.73000,23.55410576,0.05713512,1.22103453,0.25787,0.00056,0.01169,-156.98190308,37.35217667,6.96199369,2.99030447,0.13873379,0.00315077
63.74000,23.55359840,0.05713339,1.22103024,-0.05074,-0.00017,-0.00043,-156.74636841,37.35274887,6.97420645,2.98985362,0.13873473,0.00315441
63.75000,23.54916954,0.05712278,1.22079492,-0.44289,-0.00106,-0.02353,-156.51089478,37.35332108,6.98641777,2.98924589,0.13873601,0.00316923
63.76000,23.54074097,0.05710300,1.22035229,-0.84286,-0.00198,-0.04426,-156.27548218,37.35388947,6.99862528,2.98850131,0.13873760,0.00318363
63.77000,23.52869034,0.05707445,1.21971214,-1.20506,-0.00286,-0.06402,-156.04020691,37.35446167,7.01082754,2.98758602,0.13873960,0.00317992
63.78000,23.51328468,0.05703702,1.21892142,-1.54057,-0.00374,-0.07907,-155.80508423,37.35503387,7.02302313,2.98650694,0.13874204,0.00317010
63.79000,23.49477959,0.05699164,1.21796536,-1.85051,-0.00454,-0.09561,-155.57014465,37.35560226,7.03520918,2.98525691,0.13874474,0.00316725
63.80000,23.47235489,0.05693721,1.21683180,-2.24247,-0.00544,-0.11336,-155.33541870,37.35617065,7.04738522,2.98385668,0.13874792,0.00317273
63.81000,23.44609642,0.05687393,1.21545291,-2.62585,-0.00633,-0.13789,-155.10096741,37.35673904,7.05954885,2.98229265,0.13875149,0.00316309
63.82000,23.41631126,0.05680093,1.21389735,-2.97852,-0.00730,-0.15556,-154.86682129,37.35730743,7.07169676,2.98054409,0.13875520,0.00316779
63.83000,23.38386726,0.05672228,1.21222353,-3.24440,-0.00787,-0.16738,-154.63301086,37.35787582,7.08382940,2.97869992,0.13875918,0.00318261
63.84000,23.34950638,0.05663958,1.21042979,-3.43609,-0.00827,-0.17937,-154.39952087,37.35844040,7.09594488,2.97671247,0.13876344,0.00318500
63.85000,23.31354523,0.05655253,1.20858431,-3.59612,-0.00870,-0.18455,-154.16639709,37.35900879,7.10804129,2.97467709,0.13876805,0.00317270
63.86000,23.27608681,0.05646132,1.20662498,-3.74584,-0.00912,-0.19593,-153.93365479,37.35957336,7.12011909,2.97258019,0.13877285,0.00315260
63.87000,23.23723793,0.05636570,1.20464432,-3.88489,-0.00956,-0.19807,-153.70129395,37.36013412,7.13217688,2.97044921,0.13877745,0.00315598
63.88000,23.19768906,0.05626960,1.20257533,-3.95489,-0.00961,-0.20690,-153.46934509,37.36069870,7.14421415,2.96831131,0.13878220,0.00314258
63.89000,23.15802383,0.05617260,1.20051515,-3.96652,-0.00970,-0.20602,-153.23776245,37.36125946,7.15623093,2.96619391,0.13878679,0.00314589
63.90000,23.11880112,0.05607757,1.19849122,-3.92227,-0.00950,-0.20239,-153.00659180,37.36182022,7.16822720,2.96411753,0.13879146,0.00314200
63.91000,23.08054543,0.05598466,1.19650733,-3.82557,-0.00929,-0.19839,-152.77580261,37.36238098,7.18020391,2.96212316,0.13879596,0.00315017
63.92000,23.04375648,0.05589594,1.19459379,-3.67889,-0.00887,-0.19135,-152.54537964,37.36293793,7.19215965,2.96022439,0.13880049,0.00313911
63.93000,23.00890160,0.05581017,1.19279599,-3.48549,-0.00858,-0.17978,-152.31530762,37.36349869,7.20409775,2.95848250,0.13880439,0.00314490
63.94000,22.97643471,0.05573107,1.19109201,-3.24669,-0.00791,-0.17040,-152.08555603,37.36405563,7.21601725,2.95689130,0.13880782,0.00314782
63.95000,22.94679070,0.05565875,1.18954420,-2.96440,-0.00723,-0.15478,-151.85609436,37.36461258,7.22792053,2.95548415,0.13881071,0.00315088
63.96000,22.91986275,0.05559311,1.18819094,-2.69279,-0.00656,-0.13533,-151.62690735,37.36516953,7.23980904,2.95424104,0.13881302,0.00315471
63.97000,22.89550018,0.05553381,1.18690896,-2.43626,-0.00593,-0.12820,-151.39794922,37.36572266,7.25168324,2.95323706,0.13881479,0.00316013
63.98000,22.87354851,0.05547988,1.18578351,-2.19517,-0.00539,-0.11255,-151.16921997,37.36627579,7.26354551,2.95243788,0.13881575,0.00318414
63.99000,22.85387421,0.05543238,1.18475246,-1.96743,-0.00475,-0.10310,-150.94068909,37.36682892,7.27539635,2.95181632,0.13881586,0.00318091
64.00000,22.83633995,0.05538880,1.18385196,-1.75343,-0.00436,-0.09005,-150.71234131,37.36738586,7.28723717,2.95135880,0.13881515,0.00318848
64.01000,22.82082176,0.05535063,1.18304908,-1.55182,-0.00382,-0.08029,-150.48413086,37.36793900,7.29906893,2.95107865,0.13881375,0.00318536
64.02000,22.80719757,0.05531655,1.18234134,-1.36242,-0.00341,-0.07077,-150.25605774,37.36849213,7.31089258,2.95107865,0.13881375,0.00318536
64.04000,22.78518677,0.05526213,1.18119955,-1.01700,-0.00254,-0.05279,-149.80024719,37.36959457,7.33452082,2.95107865,0.13881375,0.00318536
64.05000,22.77658844,0.05523969,1.18075836,-0.85983,-0.00224,-0.04412,-149.57249451,37.37014771,7.34632730,2.95146108,0.13880131,0.00316218
64.07000,22.76372719,0.05520691,1.18008387,-0.57392,-0.00143,-0.02896,-149.11714172,37.37125015,7.36992645,2.95234227,0.13879202,0.00316865
64.09000,22.75602722,0.05518866,1.17968440,-0.32520,-0.00079,-0.01519,-148.66197205,37.37235641,7.39351463,2.95357180,0.13878179,0.00318290
64.10000,22.75389862,0.05518334,1.17957318,-0.21286,-0.00053,-0.01112,-148.43443298,37.37290573,7.40530634,2.95428896,0.13877630,0.00318109
64.12000,22.75271034,0.05517865,1.17949855,-0.01068,-0.00014,-0.00025,-147.97935486,37.37401199,7.42888784,2.95586658,0.13876459,0.00316047
64.13000,22.75351334,0.05518141,1.17956078,0.08030,0.00028,0.00622,-147.75181580,37.37456131,7.44067907,2.95672727,0.13875918,0.00318417
64.15000,22.75762367,0.05519394,1.17976427,0.24567,0.00063,0.00932,-147.29667664,37.37566757,7.46426296,2.95851684,0.13875021,0.00318225
64.16000,22.76082039,0.05520293,1.17993057,0.31967,0.00090,0.01663,-147.06907654,37.37621689,7.47605753,2.95943880,0.13874643,0.00314979
64.18000,22.76925278,0.05522428,1.18038213,0.45414,0.00128,0.02517,-146.61370850,37.37731934,7.49965191,2.96131039,0.13874039,0.00314811
64.19000,22.77440071,0.05523730,1.18062997,0.51479,0.00130,0.02478,-146.38595581,37.37787247,7.51145315,2.96224594,0.13873838,0.00314619
64.21000,22.78635979,0.05526768,1.18126488,0.62428,0.00156,0.03377,-145.93028259,37.37897491,7.53506470,2.96411753,0.13873594,0.00314295
64.23000,22.80030251,0.05530448,1.18197310,0.72021,0.00192,0.03846,-145.47433472,37.38008118,7.55868959,2.96597528,0.13873531,0.00318570
64.24000,22.80793953,0.05532473,1.18236816,0.76370,0.00203,0.03951,-145.24624634,37.38063812,7.57050848,2.96689749,0.13873553,0.00318139
64.26000,22.82440186,0.05536548,1.18321669,0.84209,0.00209,0.04401,-144.78982544,37.38174438,7.59415865,2.96866632,0.13873687,0.00314819
64.27000,22.83316994,0.05538531,1.18367219,0.87681,0.00198,0.04555,-144.56149292,37.38229752,7.60599041,2.96952701,0.13873772,0.00314336
64.29000,22.85168076,0.05543025,1.18464398,0.94090,0.00230,0.04852,-144.10453796,37.38340759,7.62966919,2.97121406,0.13873918,0.00314184
64.30000,22.86138153,0.05545367,1.18514895,0.97008,0.00234,0.05050,-143.87593079,37.38396072,7.64151573,2.97202682,0.13873993,0.00315208
64.32000,22.88156700,0.05550352,1.18616045,1.02177,0.00251,0.05170,-143.41838074,37.38507080,7.66522551,2.97357726,0.13874123,0.00316410
64.34000,22.90268898,0.05555416,1.18730009,1.06697,0.00256,0.05729,-142.96043396,37.38618088,7.68895817,2.97504592,0.13874148,0.00317433
64.35000,22.91356659,0.05558014,1.18784678,1.08776,0.00260,0.05467,-142.73129272,37.38673782,7.70083284,2.97573566,0.13874117,0.00316967
64.37000,22.93587875,0.05563248,1.18895125,1.12457,0.00263,0.05554,-142.27268982,37.38785172,7.72459936,2.97708130,0.13873971,0.00317114
64.38000,22.94728661,0.05566029,1.18956006,1.14079,0.00278,0.06088,-142.04321289,37.38840866,7.73649168,2.97770953,0.13873862,0.00316971
64.40000,22.97055054,0.05571516,1.19077742,1.17035,0.00274,0.06131,-141.58390808,37.38952255,7.76029444,2.97893214,0.13873585,0.00314576
64.41000,22.98239136,0.05574296,1.19137788,1.18408,0.00278,0.06005,-141.35406494,37.39007568,7.77220583,2.97951269,0.13873419,0.00316154
64.43000,23.00643349,0.05580034,1.19263363,1.20792,0.00281,0.06180,-140.89404297,37.39119339,7.79604578,2.98060560,0.13873036,0.00313869
64.44000,23.01861763,0.05582961,1.19328415,1.21841,0.00293,0.06505,-140.66386414,37.39175034,7.80797577,2.98113155,0.13872841,0.00316653
64.46000,23.04327774,0.05589023,1.19457293,1.23749,0.00299,0.06496,-140.20310974,37.39287186,7.83185530,2.98210144,0.13872422,0.00317553
64.48000,23.06828117,0.05595136,1.19587874,1.25427,0.00305,0.06673,-139.74186707,37.39398956,7.85576105,2.98299623,0.13872068,0.00317239
64.49000,23.08089638,0.05598187,1.19651759,1.26152,0.00305,0.06388,-139.51104736,37.39454651,7.86772442,2.98341966,0.13871908,0.00318645
64.51000,23.10631752,0.05604362,1.19783247,1.27411,0.00303,0.06703,-139.04905701,37.39566803,7.89166927,2.98421884,0.13871643,0.00316401
64.52000,23.11911774,0.05607414,1.19852018,1.28002,0.00305,0.06877,-138.81785583,37.39622879,7.90365267,2.98458767,0.13871530,0.00315347
64.54000,23.14487267,0.05613677,1.19983077,1.29013,0.00317,0.06807,-138.35508728,37.39735413,7.92763901,2.98527741,0.13871375,0.00316313
64.55000,23.15781593,0.05616850,1.20050216,1.29433,0.00317,0.06714,-138.12348938,37.39791489,7.93964195,2.98559856,0.13871326,0.00318665
64.57000,23.18382072,0.05623309,1.20186174,1.30196,0.00320,0.06735,-137.65994263,37.39903641,7.96366882,2.98622680,0.13871267,0.00318457
64.59000,23.20995522,0.05629604,1.20323348,1.30806,0.00317,0.06970,-137.19587708,37.40016174,7.98772335,2.98678684,0.13871288,0.00318706
64.60000,23.22306824,0.05632812,1.20388603,1.31130,0.00321,0.06526,-136.96363831,37.40072632,7.99976063,2.98701906,0.13871312,0.00318220
64.62000,23.24935913,0.05639113,1.20525599,1.31531,0.00313,0.06999,-136.49877930,37.40185547,8.02385616,2.98752451,0.13871391,0.00315933
64.63000,23.26253700,0.05642240,1.20593655,1.31779,0.00313,0.06806,-136.26615906,37.40242004,8.03591442,2.98773623,0.13871427,0.00317243
64.65000,23.28893471,0.05648616,1.20728910,1.32046,0.00312,0.06692,-135.80050659,37.40354538,8.06005001,2.98814607,0.13871507,0.00315895
64.66000,23.30215263,0.05651834,1.20799553,1.32179,0.00322,0.07064,-135.56748962,37.40410995,8.07212925,2.98835111,0.13871543,0.00312966
64.68000,23.32862473,0.05658225,1.20935249,1.32389,0.00331,0.06927,-135.10104370,37.40524292,8.09630775,2.98870611,0.13871610,0.00314606
64.69000,23.34187126,0.05661343,1.21003401,1.32465,0.00312,0.06815,-134.86763000,37.40581131,8.10840702,2.98888373,0.13871625,0.00313763
64.71000,23.36838150,0.05667619,1.21143627,1.32580,0.00313,0.07014,-134.40039062,37.40694427,8.13262749,2.98920488,0.13871597,0.00312792
64.73000,23.39568329,0.05674242,1.20496559,1.40438,0.00341,-0.71536,-133.93263245,37.40807724,8.15681648,2.98569417,0.13871455,0.00302828
64.74000,23.41029167,0.05677193,1.18536663,1.46084,0.00295,-1.95990,-133.69862366,37.40864563,8.16874218,2.97266197,0.13871352,0.00297504
64.76000,23.43949890,0.05683699,1.15515280,1.45645,0.00325,-1.37652,-133.23033142,37.40978622,8.19223404,2.92692041,0.13871023,0.00290454
64.77000,23.45398903,0.05687104,1.14372087,1.44901,0.00341,-1.14319,-132.99601746,37.41035080,8.20383358,2.89730453,0.13870806,0.00288394
64.79000,23.48143196,0.05693630,1.12637520,1.34830,0.00326,-0.78342,-132.52702332,37.41148758,8.22681236,2.82971311,0.13870282,0.00285973
64.80000,23.49446297,0.05696643,1.11999071,1.30310,0.00301,-0.63845,-132.29235840,37.41205597,8.23821354,2.79313064,0.13869990,0.00284104
64.82000,23.51927376,0.05702559,1.11061561,1.22070,0.00296,-0.41876,-131.82266235,37.41319656,8.26088905,2.71662569,0.13869360,0.00283944
64.84000,23.54152489,0.05707992,1.10480332,1.04198,0.00255,-0.25697,-131.35252380,37.41433716,8.28344727,2.63761401,0.13868731,0.00284865
