timestamp,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,location_x,location_y,location_z,rotation_pitch,rotation_yaw,rotation_roll
40.22000,-6.00207758,4.46564436,-0.00000221,1.28007,-0.00548,0.00014,-347.51086426,-67.54166412,0.00198822,-0.02456819,144.37728882,0.03856234
40.23000,-6.00100899,4.45943403,-0.00000176,0.10686,-0.62103,0.00004,-347.57098389,-67.49723816,0.00198601,-0.02419936,144.34132385,0.03771218
40.24000,-5.99835205,4.45438051,-0.00000231,0.26569,-0.50535,-0.00005,-347.63131714,-67.45314026,0.00198257,-0.02365294,144.24987793,0.03621188
40.25000,-5.99935579,4.45363045,0.00000289,-0.10037,-0.07501,0.00052,-347.69140625,-67.40873718,0.00197884,-0.02298358,144.22279358,0.03462346
40.26000,-5.99895191,4.45333910,-0.00000135,0.04039,-0.02913,-0.00042,-347.75170898,-67.36461639,0.00197395,-0.02215713,144.13922119,0.03292966
40.27000,-6.00223064,4.45685005,-0.00000151,-0.32787,0.35110,-0.00002,-347.81182861,-67.32014465,0.00196861,-0.02123506,144.11819458,0.03143777
40.28000,-6.01056337,4.45242500,-0.00000124,-0.83327,-0.44250,0.00003,-347.87222290,-67.27597809,0.00196239,-0.02020370,144.04486084,0.02923215
40.29000,-6.02153969,4.45226574,0.00000089,-1.09763,-0.01593,0.00021,-347.93249512,-67.23150635,0.00195568,-0.01904257,144.03602600,0.02692931
40.30000,-6.03123283,4.45300245,0.00000131,-0.96931,0.07367,0.00004,-347.99304199,-67.18727875,0.00194843,-0.01782679,143.97360229,0.02457685
40.31000,-6.04346609,4.45720196,0.00000198,-1.22333,0.41995,0.00007,-348.05346680,-67.14271545,0.00194077,-0.01650857,143.97332764,0.02247033
40.32000,-6.05501080,4.46200514,0.00000254,-1.15447,0.48032,0.00006,-348.11425781,-67.09836578,0.00193260,-0.01513570,143.91874695,0.02049533
40.33000,-6.05979824,4.48163033,0.00000275,-0.47874,1.96252,0.00002,-348.17483521,-67.05355072,0.00192432,-0.01369453,143.91773987,0.01994500
40.34000,-6.05618620,4.51118326,0.00000109,0.36120,2.95529,-0.00017,-348.23562622,-67.00873566,0.00191566,-0.01220555,143.85087585,0.02114348
40.35000,-6.05469465,4.54314804,0.00000042,0.14915,3.19648,-0.00007,-348.29623413,-66.96338654,0.00190674,-0.01071657,143.83076477,0.02351959
40.36000,-6.05552483,4.57289553,0.00000137,-0.08302,2.97475,0.00010,-348.35705566,-66.91802979,0.00189777,-0.00915928,143.74755859,0.02625293
40.37000,-6.05868387,4.60256147,-0.00000251,-0.31590,2.96659,-0.00039,-348.41775513,-66.87213898,0.00188854,-0.00760200,143.71327209,0.02910553
40.38000,-6.07408762,4.61889076,-0.00000007,-1.54037,1.63293,0.00024,-348.47882080,-66.82635498,0.00187904,-0.00595592,143.62542725,0.03057298
40.39000,-6.09020996,4.63709402,-0.00000043,-1.61223,1.82033,-0.00004,-348.53982544,-66.78012848,0.00186947,-0.00433717,143.59370422,0.03129368
40.40000,-6.10642862,4.65560341,-0.00000003,-1.62187,1.85094,0.00004,-348.60119629,-66.73395538,0.00185989,-0.00268426,143.50866699,0.03153044
40.41000,-6.12417889,4.67630196,-0.00000109,-1.77503,2.06985,-0.00011,-348.66256714,-66.68733215,0.00185001,-0.00103819,143.47830200,0.03154930
40.42000,-6.14157820,4.69666386,0.00000237,-1.73993,2.03619,0.00035,-348.72424316,-66.64074707,0.00184044,0.00063521,143.39511108,0.03142218
40.43000,-6.16897345,4.70805550,-0.00000293,-2.73952,1.13916,-0.00053,-348.78604126,-66.59378052,0.00183067,0.00228811,143.37150574,0.03021892
40.44000,-6.19511175,4.72042179,-0.00000190,-2.61383,1.23663,0.00010,-348.84826660,-66.54692078,0.00182098,0.00394785,143.30075073,0.02850903
40.45000,-6.22196341,4.73585176,-0.00000150,-2.68517,1.54300,0.00004,-348.91055298,-66.49962616,0.00181122,0.00558026,143.28675842,0.02665154
40.46000,-6.24750710,4.75134611,-0.00000005,-2.55437,1.54943,0.00014,-348.97323608,-66.45240784,0.00180164,0.00721268,143.22451782,0.02483447
40.47000,-6.27414036,4.76950884,0.00000030,-2.66333,1.81627,0.00003,-349.03604126,-66.40474701,0.00179230,0.00881094,143.21701050,0.02314050
40.48000,-6.29988861,4.78748178,0.00000267,-2.57483,1.79729,0.00024,-349.09924316,-66.35713959,0.00178310,0.01039555,143.16078186,0.02163406
40.49000,-6.31676006,4.82001448,-0.00000102,-1.68715,3.25327,-0.00037,-349.16244507,-66.30898285,0.00177406,0.01193917,143.15065002,0.02147403
40.50000,-6.32441616,4.86214304,0.00000027,-0.76561,4.21286,0.00013,-349.22598267,-66.26067352,0.00176525,0.01343498,143.07989502,0.02319553
40.51000,-6.32451296,4.91493845,0.00000003,-0.00968,5.27954,-0.00002,-349.28933716,-66.21166992,0.00175690,0.01486249,143.04272461,0.02691771
40.52000,-6.32578802,4.96711254,-0.00000109,-0.12751,5.21741,-0.00011,-349.35287476,-66.16243744,0.00174862,0.01626268,142.94259644,0.03178507
40.53000,-6.34954643,4.99418402,-0.00000072,-2.37584,2.70715,0.00004,-349.41656494,-66.11270905,0.00174068,0.01763555,142.89222717,0.03464130
40.54000,-6.37357426,5.01819181,-0.00000101,-2.40278,2.40078,-0.00003,-349.48065186,-66.06296539,0.00173283,0.01898110,142.79450989,0.03613649
40.55000,-6.39659548,5.04342747,-0.00000199,-2.30212,2.52357,-0.00010,-349.54479980,-66.01274109,0.00172535,0.02025151,142.74774170,0.03677343
40.56000,-6.41768169,5.06737280,-0.00000272,-2.10862,2.39453,-0.00007,-349.60931396,-65.96250916,0.00171806,0.02145362,142.65293884,0.03701384
40.57000,-6.43832731,5.09227991,0.00000046,-2.06456,2.49071,0.00032,-349.67385864,-65.91178894,0.00171185,0.02253962,142.60847473,0.03694614
40.58000,-6.46213531,5.10875225,-0.00000251,-2.38080,1.64723,-0.00030,-349.73876953,-65.86111450,0.00170593,0.02354366,142.51904297,0.03619030
40.59000,-6.48375654,5.12600803,-0.00000089,-2.16212,1.72558,0.00016,-349.80377197,-65.81002045,0.00170071,0.02438377,142.48341370,0.03502322
40.60000,-6.50122261,5.14085579,0.00000276,-1.74661,1.48478,0.00036,-349.86907959,-65.75901031,0.00169685,0.02510777,142.40013123,0.03383080
40.61000,-6.51738024,5.15635681,-0.00000206,-1.61576,1.55010,-0.00048,-349.93435669,-65.70758820,0.00169353,0.02562687,142.37052917,0.03257834
40.62000,-6.52884817,5.16862917,0.00000258,-1.14679,1.22724,0.00046,-349.99990845,-65.65627289,0.00169147,0.02597521,142.29145813,0.03150259
40.63000,-6.53843546,5.18062735,-0.00000003,-0.95873,1.19982,-0.00026,-350.06542969,-65.60459137,0.00169075,0.02612547,142.26631165,0.03044907
40.64000,-6.53315544,5.20045567,-0.00000007,0.52800,1.98283,-0.00000,-350.13101196,-65.55297089,0.00169113,0.02604351,142.18336487,0.03074913
40.65000,-6.52171230,5.22297335,0.00000104,1.14431,2.25177,0.00011,-350.19635010,-65.50090027,0.00169327,0.02570883,142.14633179,0.03212240
40.66000,-6.50667000,5.23905182,0.00000040,1.50423,1.60785,-0.00006,-350.26177979,-65.44895172,0.00169659,0.02512143,142.04905701,0.03409299
40.67000,-6.49070120,5.25287533,-0.00000004,1.59688,1.38235,-0.00004,-350.32687378,-65.39662933,0.00170155,0.02428815,142.00186157,0.03611322
40.68000,-6.48392200,5.24698305,-0.00000031,0.67792,-0.58923,-0.00003,-350.39205933,-65.34461975,0.00170753,0.02324313,141.90266418,0.03672695
40.69000,-6.47601318,5.24208832,-0.00000010,0.79088,-0.48947,0.00002,-350.45693970,-65.29238129,0.00171482,0.02200004,141.86373901,0.03640959
40.70000,-6.46379614,5.23498106,-0.00000086,1.22170,-0.71073,-0.00008,-350.52194214,-65.24047089,0.00172298,0.02063400,141.77084351,0.03577309
40.71000,-6.45170689,5.22917795,-0.00000114,1.20893,-0.58031,-0.00003,-350.58660889,-65.18834686,0.00173199,0.01911770,141.73751831,0.03486596
40.72000,-6.43536472,5.22073555,-0.00000270,1.63422,-0.84424,-0.00016,-350.65124512,-65.13655853,0.00174133,0.01750577,141.64923096,0.03400391
40.73000,-6.42706633,5.20423889,-0.00000238,0.82984,-1.64967,0.00003,-350.71557617,-65.08464813,0.00175121,0.01579823,141.62513733,0.03220556
40.74000,-6.41413307,5.18643904,-0.00000012,1.29333,-1.77999,0.00023,-350.77999878,-65.03314972,0.00176140,0.01404287,141.54966736,0.03013305
40.75000,-6.40128136,5.17061090,0.00000356,1.28517,-1.58281,0.00037,-350.84405518,-64.98152924,0.00177231,0.01223287,141.53669739,0.02793637
40.76000,-6.38438416,5.15314198,-0.00000019,1.68972,-1.74689,-0.00037,-350.90814209,-64.93031311,0.00178310,0.01038189,141.47036743,0.02589434
40.77000,-6.36790037,5.13722897,-0.00000058,1.64838,-1.59130,-0.00004,-350.97183228,-64.87899017,0.00179394,0.00851042,141.46539307,0.02397323
40.78000,-6.34808350,5.11970806,0.00000232,1.98169,-1.75209,0.00029,-351.03549194,-64.82807922,0.00180515,0.00663211,141.40574646,0.02229244
40.79000,-6.31944084,5.11441469,-0.00000223,2.86427,-0.52934,-0.00045,-351.09875488,-64.77697754,0.00181629,0.00474015,141.40028381,0.02185940
40.80000,-6.27985811,5.11606455,-0.00000016,3.95827,0.16499,0.00021,-351.16180420,-64.72614288,0.00182739,0.00283453,141.32841492,0.02315980
40.81000,-6.23259830,5.12663269,-0.00000029,4.72598,1.05681,-0.00001,-351.22421265,-64.67499542,0.00183880,0.00089475,141.29994202,0.02633369
40.82000,-6.18355274,5.13510180,0.00000049,4.90456,0.84691,0.00008,-351.28640747,-64.62407684,0.00185005,-0.00103819,141.20169067,0.03057558
40.83000,-6.15605831,5.12235832,-0.00000125,2.74944,-1.27435,-0.00017,-351.34808350,-64.57302856,0.00186108,-0.00293015,141.16166687,0.03313110
40.84000,-6.12698126,5.10708523,0.00000254,2.90771,-1.52731,0.00038,-351.40972900,-64.52240753,0.00187202,-0.00476064,141.06425476,0.03453710
40.85000,-6.09880972,5.09332132,-0.00000204,2.81715,-1.37639,-0.00046,-351.47082520,-64.47165680,0.00188255,-0.00656381,141.02604675,0.03528915
40.86000,-6.06818771,5.07754850,-0.00000168,3.06220,-1.57728,0.00004,-351.53182983,-64.42131805,0.00189251,-0.00827136,140.93006897,0.03559585
40.87000,-6.03893042,5.06344128,0.00000053,2.92573,-1.41072,0.00022,-351.59234619,-64.37086487,0.00190262,-0.00997891,140.89332581,0.03570936
40.88000,-6.00711536,5.04702806,0.00000019,3.18151,-1.64132,-0.00003,-351.65277100,-64.32083130,0.00191235,-0.01162498,140.79843140,0.03563370
40.89000,-5.98037100,5.02848625,-0.00000103,2.67444,-1.85418,-0.00012,-351.71267700,-64.27071381,0.00192150,-0.01324374,140.76527405,0.03515645
40.90000,-5.95243692,5.00972271,0.00000393,2.79341,-1.87635,0.00050,-351.77252197,-64.22103119,0.00193062,-0.01477370,140.67565918,0.03440384
40.91000,-5.92814827,4.99494791,-0.00000225,2.42887,-1.47748,-0.00062,-351.83193970,-64.17122650,0.00193859,-0.01614657,140.64656067,0.03365632
40.92000,-5.90314245,4.97999859,0.00000018,2.50058,-1.49493,0.00024,-351.89129639,-64.12181854,0.00194607,-0.01738966,140.56079102,0.03284363
40.93000,-5.88058662,4.96765757,0.00000081,2.25558,-1.23410,0.00006,-351.95013428,-64.07226562,0.00195267,-0.01852347,140.53507996,0.03216095
40.94000,-5.86366081,4.94468307,0.00000036,1.69258,-2.29745,-0.00004,-352.00909424,-64.02318573,0.00195835,-0.01950019,140.45692444,0.03055632
40.95000,-5.84858179,4.92539883,0.00000368,1.50790,-1.92842,0.00033,-352.06759644,-63.97401047,0.00196373,-0.02040860,140.44323730,0.02869055
40.96000,-5.83114290,4.90601349,-0.00000162,1.74389,-1.93853,-0.00053,-352.12619019,-63.92527771,0.00196815,-0.02117359,140.37463379,0.02665905
40.97000,-5.81619263,4.89002562,0.00000247,1.49503,-1.59879,0.00041,-352.18435669,-63.87641144,0.00197227,-0.02184294,140.36968994,0.02480010
40.98000,-5.79043865,4.88457060,-0.00000246,2.57540,-0.54550,-0.00049,-352.24252319,-63.82787323,0.00197533,-0.02240302,140.30200195,0.02404779
40.99000,-5.75896883,4.89131451,0.00000332,3.14698,0.67439,0.00058,-352.30014038,-63.77903366,0.00197803,-0.02286064,140.28578186,0.02512281
41.00000,-5.72631025,4.89870119,0.00000241,3.26586,0.73867,-0.00009,-352.35772705,-63.73041916,0.00198029,-0.02322264,140.20095825,0.02721965
41.01000,-5.69814301,4.90732670,-0.00000074,2.81672,0.86255,-0.00032,-352.41482544,-63.68147659,0.00198166,-0.02343438,140.16873169,0.02991905
41.02000,-5.67192078,4.91419220,-0.00000361,2.62222,0.68655,-0.00029,-352.47189331,-63.63276672,0.00198219,-0.02353000,140.06990051,0.03257403
41.03000,-5.65003824,4.92319155,-0.00000246,2.18825,0.89993,0.00012,-352.52853394,-63.58371353,0.00198189,-0.02349585,140.02619934,0.03523614
41.04000,-5.64459991,4.91550016,-0.00000061,0.54383,-0.76914,0.00019,-352.58535767,-63.53500366,0.00198067,-0.02327728,139.92683411,0.03592808
41.05000,-5.64174175,4.91199923,-0.00000159,0.28582,-0.35009,-0.00010,-352.64190674,-63.48603439,0.00197849,-0.02292211,139.89227295,0.03570157
41.06000,-5.63789701,4.90944862,0.00000103,0.38447,-0.25506,0.00026,-352.69863892,-63.43735123,0.00197548,-0.02243034,139.80085754,0.03485368
41.07000,-5.63741446,4.91103268,0.00000077,0.04826,0.15841,-0.00003,-352.75509644,-63.38836670,0.00197170,-0.02178830,139.77243042,0.03388627
41.08000,-5.63586044,4.91283894,-0.00000093,0.15540,0.18063,-0.00017,-352.81179810,-63.33962631,0.00196724,-0.02099600,139.68673706,0.03276649
41.09000,-5.64333916,4.91180658,-0.00000170,-0.74787,-0.10324,-0.00008,-352.86834717,-63.29060745,0.00196190,-0.02008075,139.66629028,0.03113227
41.10000,-5.64946270,4.91177082,-0.00000182,-0.61235,-0.00358,-0.00001,-352.92510986,-63.24183273,0.00195580,-0.01907672,139.59169006,0.02918553
41.11000,-5.65809727,4.91563988,0.00000325,-0.86346,0.38691,0.00051,-352.98175049,-63.19273376,0.00194950,-0.01797706,139.57995605,0.02733114
41.12000,-5.66572762,4.91998482,-0.00000151,-0.76303,0.43449,-0.00048,-353.03866577,-63.14383698,0.00194233,-0.01675445,139.51327515,0.02550750
41.13000,-5.66591167,4.93876505,0.00000048,-0.01841,1.87802,0.00020,-353.09533691,-63.09450150,0.00193485,-0.01550453,139.50096130,0.02504516
41.14000,-5.65675211,4.96646404,0.00000229,0.91596,2.76990,0.00018,-353.15222168,-63.04517365,0.00192711,-0.01415898,139.42230225,0.02627185
41.15000,-5.64295959,5.00354099,-0.00000064,1.37925,3.70770,-0.00029,-353.20877075,-62.99527740,0.00191917,-0.01282026,139.38694763,0.02935829
41.16000,-5.63272572,5.03795195,-0.00000086,1.02339,3.44110,-0.00002,-353.26550293,-62.94532013,0.00191093,-0.01138593,139.28501892,0.03310324
41.17000,-5.62532377,5.07206535,-0.00000177,0.74019,3.41134,-0.00009,-353.32196045,-62.89481735,0.00190254,-0.00997891,139.22950745,0.03709425
41.18000,-5.62057972,5.10432529,-0.00000255,0.47441,3.22599,-0.00008,-353.37860107,-62.84427261,0.00189365,-0.00848309,139.11111450,0.04086128
41.19000,-5.63814783,5.11768198,0.00000001,-1.75681,1.33567,0.00026,-353.43518066,-62.79333496,0.00188473,-0.00695996,139.05342102,0.04230760
41.20000,-5.65444279,5.13208866,-0.00000102,-1.62950,1.44067,-0.00010,-353.49218750,-62.74248505,0.00187550,-0.00534121,138.94535828,0.04239134
41.21000,-5.67177343,5.15006685,-0.00000187,-1.73306,1.79782,-0.00008,-353.54910278,-62.69120026,0.00186604,-0.00375660,138.89561462,0.04183212
41.22000,-5.68780279,5.16800976,-0.00000265,-1.60294,1.79429,-0.00008,-353.60635376,-62.63996124,0.00185638,-0.00211053,138.79489136,0.04092736
41.23000,-5.71755075,5.17563057,-0.00000136,-2.97480,0.76208,0.00013,-353.66369629,-62.58837128,0.00184669,-0.00049177,138.75823975,0.03858333
41.24000,-5.74490833,5.18456221,0.00000231,-2.73576,0.89316,0.00037,-353.72152710,-62.53688812,0.00183720,0.00118845,138.67715454,0.03559386
41.25000,-5.77265120,5.19778919,-0.00000289,-2.77429,1.32270,-0.00052,-353.77935791,-62.48501205,0.00182732,0.00283453,138.65623474,0.03248417
41.26000,-5.79804420,5.21101570,0.00000287,-2.53930,1.32265,0.00058,-353.83761597,-62.43321228,0.00181782,0.00447377,138.58874512,0.02949051
41.27000,-5.82455206,5.22797346,0.00000043,-2.65079,1.69578,-0.00024,-353.89593506,-62.38098145,0.00180828,0.00609253,138.57846069,0.02674827
41.28000,-5.85509491,5.23828554,-0.00000045,-3.05429,1.03121,-0.00009,-353.95471191,-62.32884598,0.00179890,0.00770445,138.52432251,0.02367240
41.29000,-5.88600922,5.25237131,-0.00000004,-3.09143,1.40858,0.00004,-354.01358032,-62.27631760,0.00178951,0.00928906,138.52796936,0.02059725
41.30000,-5.91521978,5.26659250,0.00000032,-2.92106,1.42212,0.00004,-354.07293701,-62.22384262,0.00178036,0.01085317,138.48611450,0.01772725
41.31000,-5.94487047,5.28366947,0.00000203,-2.96507,1.70770,0.00017,-354.13232422,-62.17095184,0.00177132,0.01238313,138.49952698,0.01510717
41.32000,-5.97355413,5.30070353,0.00000117,-2.86837,1.70341,-0.00009,-354.19223022,-62.11809540,0.00176262,0.01388577,138.46626282,0.01280727
41.33000,-5.98092985,5.34317112,0.00000040,-0.73757,4.24676,-0.00008,-354.25198364,-62.06462860,0.00175407,0.01534743,138.47227478,0.01314010
41.34000,-5.98338175,5.39019108,0.00000158,-0.24519,4.70200,0.00012,-354.31207275,-62.01095581,0.00174572,0.01676128,138.41581726,0.01565813
41.35000,-5.98841429,5.43594599,-0.00000009,-0.50325,4.57549,-0.00017,-354.37197876,-61.95665359,0.00173775,0.01812049,138.39651489,0.01915074
41.36000,-5.99628973,5.47900724,0.00000019,-0.78754,4.30613,0.00003,-354.43225098,-61.90217590,0.00172981,0.01947287,138.31929016,0.02298751
41.37000,-6.00521421,5.52084589,0.00000031,-0.89245,4.18386,0.00001,-354.49240112,-61.84709930,0.00172230,0.02075011,138.28242493,0.02672057
41.38000,-6.01642036,5.56129026,-0.00000117,-1.12062,4.04444,-0.00015,-354.55291748,-61.79185867,0.00171497,0.02201370,138.19075012,0.03025495
41.39000,-6.03894520,5.59108591,-0.00000183,-2.25248,2.97956,-0.00007,-354.61346436,-61.73611832,0.00170784,0.02323630,138.14767456,0.03230724
41.40000,-6.06067657,5.62019253,-0.00000133,-2.17314,2.91066,0.00005,-354.67443848,-61.68030167,0.00170074,0.02443841,138.05728149,0.03356125
41.41000,-6.08133411,5.64971399,-0.00000138,-2.06575,2.95215,-0.00001,-354.73547363,-61.62397766,0.00169426,0.02553125,138.01507568,0.03423290
41.42000,-6.09960318,5.67674017,-0.00000124,-1.82691,2.70262,0.00001,-354.79678345,-61.56759262,0.00168823,0.02657626,137.92509460,0.03467307
41.43000,-6.10488462,5.71441269,-0.00000201,-0.52814,3.76725,-0.00008,-354.85803223,-61.51064682,0.00168316,0.02743004,137.87672424,0.03603746
41.44000,-6.09581327,5.75541878,-0.00000208,0.90714,4.10061,-0.00001,-354.91940308,-61.45354843,0.00167938,0.02807891,137.76757812,0.03901333
41.45000,-6.08187675,5.79520845,-0.00000047,1.39365,3.97897,0.00016,-354.98049927,-61.39588165,0.00167736,0.02842725,137.69622803,0.04290081
41.46000,-6.06557989,5.82660341,-0.00000224,1.62969,3.13950,-0.00018,-355.04165649,-61.33816910,0.00167683,0.02849555,137.56358337,0.04712099
41.47000,-6.04768610,5.85419607,-0.00000173,1.78938,2.75927,0.00005,-355.10244751,-61.27998734,0.00167843,0.02824283,137.47529602,0.05112665
41.48000,-6.04817200,5.85491705,-0.00000325,-0.04859,0.07210,-0.00015,-355.16348267,-61.22202682,0.00168114,0.02775789,137.33834839,0.05273225
41.49000,-6.05308867,5.85028553,-0.00000238,-0.49167,-0.46315,0.00009,-355.22427368,-61.16384506,0.00168545,0.02702023,137.26551819,0.05212757
41.50000,-6.05192614,5.84328127,-0.00000103,0.11625,-0.70043,0.00014,-355.28530884,-61.10594559,0.00169106,0.02607083,137.14460754,0.05057295
41.51000,-6.05005789,5.83884430,-0.00000193,0.18682,-0.44370,-0.00009,-355.34603882,-61.04783249,0.00169754,0.02495068,137.08580017,0.04845018
41.52000,-6.04206228,5.83079863,-0.00000051,0.79956,-0.80457,0.00014,-355.40689087,-60.99001312,0.00170513,0.02365294,136.97607422,0.04632499
41.53000,-6.04948235,5.80852652,-0.00000036,-0.74201,-2.22721,0.00002,-355.46755981,-60.93212128,0.00171356,0.02221177,136.93676758,0.04250069
41.54000,-6.05035639,5.78486967,-0.00000019,-0.08740,-2.36568,0.00002,-355.52844238,-60.87466049,0.00172272,0.02065449,136.85350037,0.03813556
41.55000,-6.05029488,5.76473856,0.00000076,0.00615,-2.01311,0.00010,-355.58901978,-60.81711960,0.00173241,0.01899475,136.83688354,0.03361357
41.56000,-6.04442453,5.74256039,0.00000261,0.58703,-2.21782,0.00019,-355.64971924,-60.75999832,0.00174263,0.01725306,136.77233887,0.02940459
41.57000,-6.03843689,5.72310829,0.00000308,0.59876,-1.94521,0.00005,-355.71014404,-60.70279694,0.00175331,0.01544306,136.77195740,0.02549022
41.58000,-6.02799654,5.70175266,0.00000161,1.04403,-2.13556,-0.00015,-355.77062988,-60.64602280,0.00176414,0.01359208,136.72094727,0.02206870
41.59000,-6.02010965,5.67903662,0.00000156,0.78869,-2.27160,-0.00000,-355.83078003,-60.58920288,0.00177536,0.01169328,136.73411560,0.01870218
41.60000,-6.00869417,5.65515566,0.00000105,1.14155,-2.38810,-0.00005,-355.89102173,-60.53284073,0.00178646,0.00978083,136.69618225,0.01563695
41.61000,-5.99669218,5.63253450,0.00000325,1.20020,-2.26212,0.00022,-355.95083618,-60.47643280,0.00179775,0.00786155,136.72059631,0.01283424
41.62000,-5.98213720,5.60895300,0.00000352,1.45550,-2.35815,0.00003,-356.01077271,-60.42049026,0.00180912,0.00593543,136.69209290,0.01038400
41.63000,-5.96694994,5.58597660,0.00000184,1.51873,-2.29764,-0.00017,-356.07034302,-60.36451340,0.00182053,0.00400932,136.72473145,0.00821021
41.64000,-5.92984724,5.58246040,-0.00000070,3.71027,-0.35162,-0.00025,-356.12976074,-60.30884171,0.00183174,0.00209004,136.69082642,0.00846674
41.65000,-5.88404274,5.58639193,0.00000008,4.58045,0.39315,0.00008,-356.18853760,-60.25293350,0.00184315,0.00015709,136.69995117,0.01102313
41.66000,-5.84046745,5.58670092,0.00000020,4.35753,0.03090,0.00001,-356.24713135,-60.19730759,0.00185410,-0.00176902,136.64062500,0.01462797
41.67000,-5.79817104,5.58456755,0.00000372,4.22964,-0.21334,0.00035,-356.30514526,-60.14150620,0.00186558,-0.00366098,136.62834167,0.01860789
41.68000,-5.75764322,5.57948399,-0.00000215,4.05278,-0.50836,-0.00059,-356.36300659,-60.08602905,0.00187622,-0.00552562,136.55035400,0.02247846
41.69000,-5.72576809,5.56626463,0.00000148,3.18751,-1.32194,0.00036,-356.42034912,-60.03045654,0.00188713,-0.00732879,136.52742004,0.02535258
41.70000,-5.69344664,5.55131435,-0.00000193,3.23215,-1.49503,-0.00034,-356.47760010,-59.97529602,0.00189709,-0.00906366,136.44406128,0.02745704
41.71000,-5.66181993,5.53673458,0.00000134,3.16267,-1.45798,0.00033,-356.53430176,-59.92004776,0.00190723,-0.01079853,136.41697693,0.02909711
41.72000,-5.62920046,5.52009583,0.00000211,3.26195,-1.66388,0.00008,-356.59094238,-59.86521912,0.00191696,-0.01245143,136.32991028,0.03029916
41.73000,-5.59766722,5.50439453,0.00000127,3.15332,-1.57013,-0.00008,-356.64703369,-59.81030655,0.00192642,-0.01407019,136.30009460,0.03129071
41.74000,-5.55476665,5.49513245,-0.00000011,4.29006,-0.92621,-0.00014,-356.70291138,-59.75575638,0.00193573,-0.01562747,136.20494080,0.03298811
41.75000,-5.50514317,5.49715948,-0.00000113,4.96235,0.20270,-0.00010,-356.75814819,-59.70098495,0.00194462,-0.01715060,136.15554810,0.03613862
41.76000,-5.45138121,5.50165319,0.00000031,5.37620,0.44937,0.00014,-356.81311035,-59.64646530,0.00195312,-0.01858494,136.03555298,0.04036972
41.77000,-5.40231085,5.50918674,-0.00000218,4.90704,0.75336,-0.00025,-356.86746216,-59.59167480,0.00196072,-0.01989634,135.95993042,0.04520450
41.78000,-5.37562990,5.49441957,0.00000201,2.66809,-1.47672,0.00042,-356.92172241,-59.53727341,0.00196762,-0.02105064,135.82807922,0.04783128
41.79000,-5.35769081,5.47650671,-0.00000311,1.79391,-1.79129,-0.00051,-356.97558594,-59.48279190,0.00197346,-0.02203419,135.76052856,0.04858296
41.80000,-5.33676672,5.45776033,-0.00000187,2.09241,-1.87464,0.00012,-357.02941895,-59.42873764,0.00197826,-0.02288796,135.63847351,0.04814728
41.81000,-5.31872797,5.44410276,-0.00000071,1.80387,-1.36576,0.00012,-357.08288574,-59.37454987,0.00198261,-0.02362562,135.57968140,0.04728141
41.82000,-5.29767323,5.42865229,-0.00000014,2.10547,-1.54505,0.00006,-357.13632202,-59.32075500,0.00198627,-0.02422668,135.46440125,0.04607101
41.83000,-5.29379940,5.40497971,-0.00000262,0.38738,-2.36726,-0.00025,-357.18945312,-59.26690674,0.00198906,-0.02471845,135.42004395,0.04350733
41.84000,-5.28600883,5.38173676,-0.00000052,0.77906,-2.32430,0.00021,-357.24267578,-59.21350479,0.00199097,-0.02505313,135.32481384,0.04021457
41.85000,-5.28105593,5.36465359,0.00000131,0.49529,-1.70832,0.00018,-357.29562378,-59.15998840,0.00199242,-0.02527170,135.29783630,0.03691080
41.86000,-5.27305794,5.34755898,-0.00000178,0.79980,-1.70946,-0.00031,-357.34869385,-59.10686874,0.00199265,-0.02536049,135.21675110,0.03363234
41.87000,-5.26862001,5.33608007,0.00000208,0.44379,-1.14789,0.00039,-357.40148926,-59.05358124,0.00199253,-0.02529902,135.20207214,0.03073431
41.88000,-5.26235867,5.32491064,0.00000075,0.62613,-1.11694,-0.00013,-357.45440674,-59.00064468,0.00199131,-0.02511460,135.13131714,0.02804161
41.89000,-5.26456022,5.31340504,0.00000136,-0.22016,-1.15056,0.00006,-357.50711060,-58.94753647,0.00198940,-0.02477309,135.12831116,0.02525224
41.90000,-5.26531649,5.30316925,0.00000216,-0.07563,-1.02358,0.00008,-357.55999756,-58.89475632,0.00198662,-0.02432230,135.07075500,0.02240786
41.91000,-5.26859713,5.29727507,0.00000175,-0.32806,-0.58942,-0.00004,-357.61270142,-58.84175491,0.00198296,-0.02371442,135.07864380,0.01986858
41.92000,-5.27107716,5.29242039,0.00000178,-0.24800,-0.48547,0.00000,-357.66561890,-58.78904343,0.00197868,-0.02294943,135.03067017,0.01747570
41.93000,-5.27591896,5.29111242,0.00000178,-0.48418,-0.13080,0.00000,-357.71832275,-58.73607254,0.00197350,-0.02209566,135.04615784,0.01545810
41.94000,-5.28061104,5.29084873,0.00000295,-0.46921,-0.02637,0.00012,-357.77133179,-58.68333817,0.00196774,-0.02111211,135.00515747,0.01359996
41.95000,-5.28706264,5.29364872,0.00000165,-0.64516,0.28000,-0.00013,-357.82409668,-58.63032150,0.00196140,-0.02001928,135.02575684,0.01210252
41.96000,-5.29387522,5.29747343,0.00000248,-0.68126,0.38247,0.00008,-357.87716675,-58.57749939,0.00195457,-0.01883083,134.98956299,0.01073503
